,Unnamed: 0,Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST,2PT,RET TD,Paddy
476,38,Tom Brady,TB,QB,0.0,09/13/2020,@Saints,L 23 - 34,23.0,36.0,239.0,6.6,2.0,2.0,3.0,15.0,78.4,3.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.46
477,359,Tony Pollard,DAL,RB,0.0,09/14/2020,@Rams,L 17 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,6.0,0.0,2.0,22.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,4.2
479,202,Travis Homer,SEA,RB,0.0,09/13/2020,@Falcons,W 38 - 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,-0.3,1.0,0.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.3
480,279,Travis Kelce,KC,TE,0.0,09/11/2020,Texans,W 34 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,50.0,8.3,15.0,1.0,0.0,0.0,0.0,0.0,14.0
482,421,Tre'Quan Smith,NO,WR,0.0,09/13/2020,Buccaneers,W 34 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9
484,466,Trent Taylor,SF,WR,0.0,09/13/2020,Cardinals,L 20 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002
490,310,Ty Montgomery,NO,RB,0.0,09/13/2020,Buccaneers,W 34 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4
491,42,Tyler Boyd,CIN,WR,0.0,09/13/2020,Chargers,L 13 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001
494,131,Tyler Eifert,JAX,TE,0.0,09/13/2020,Colts,W 27 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.3
495,124,Tyler Ervin,GB,RB,0.0,09/13/2020,@Vikings,W 43 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,12.7,21.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4.9
496,221,Tyler Higbee,LAR,TE,0.0,09/14/2020,Cowboys,W 20 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,13.3,21.0,0.0,0.0,0.0,0.0,0.0,5.5
499,288,Tyler Lockett,SEA,WR,0.0,09/13/2020,@Falcons,W 38 - 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,92.0,11.5,20.0,0.0,0.0,0.0,0.0,0.0,13.200000000000001
500,212,Tyreek Hill,KC,WR,0.0,09/11/2020,Texans,W 34 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,46.0,9.2,15.0,1.0,0.0,0.0,0.0,0.0,13.100000000000001
501,80,Tyrie Cleveland,DEN,WR,0.0,09/15/2020,Titans,L 14 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002
502,465,Tyrod Taylor,LAC,QB,0.0,09/13/2020,@Bengals,W 16 - 13,16.0,30.0,208.0,6.9,0.0,0.0,2.0,1.0,75.4,6.0,7.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02
503,260,Van Jefferson,LAR,WR,0.0,09/14/2020,Cowboys,W 20 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,3.6
504,330,Vance McDonald,PIT,TE,0.0,09/14/2020,@Giants,W 26 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8
505,161,Virgil Green,LAC,TE,0.0,09/13/2020,@Bengals,W 16 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.5
506,184,Wayne Gallman,NYG,RB,0.0,09/14/2020,Steelers,L 16 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001
507,107,Will Dissly,SEA,TE,0.0,09/13/2020,@Falcons,W 38 - 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.8
508,139,Will Fuller,HOU,WR,0.0,09/11/2020,@Chiefs,L 20 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,112.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0,15.200000000000001
510,418,Willie Snead,BAL,WR,0.0,09/13/2020,Browns,W 38 - 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,64.0,16.0,20.0,1.0,0.0,0.0,0.0,0.0,14.4
512,125,Zach Ertz,PHI,TE,0.0,09/13/2020,@Football Team,L 17 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,9.3
514,375,Zach Pascal,IND,WR,0.0,09/13/2020,@Jaguars,L 20 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,2.8
515,302,Zack Moss,BUF,RB,0.0,09/13/2020,Jets,W 27 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,1.2,7.0,0.0,3.0,16.0,5.3,8.0,1.0,0.0,0.0,0.0,0.0,10.2
