,Unnamed: 0,Name,Position,Team,Pass Yds,Pass TD,Pass INT,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Ret TD,Fumb TD,2PT,Fumb Lost,Points Total,Paddy
784,784,K.J. Osborn,WR,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
785,785,Aaron Parker,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
786,786,DeVante Parker,WR,MIA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
787,787,Colby Parkinson,TE,SEA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
788,788,Zach Pascal,WR,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
789,789,Dezmon Patmon,WR,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
790,790,Jacques Patrick,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
791,791,Andre Patton,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
792,792,Charone Peake,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
793,793,Josh Pearson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
794,794,Elijhaa Penny,RB,NYG,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
795,795,Rashaad Penny,RB,SEA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
796,796,Bryce Perkins,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
797,797,Josh Perkins,TE,PHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
798,798,Malcolm Perry,WR,MIA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
799,799,Nathan Peterman,QB,LV,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
800,800,Dante Pettis,WR,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
801,801,Devin Phelps,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
802,802,Cam Phillips,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
803,803,John Phillips,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
804,804,Scottie Phillips,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
805,805,Artavis Pierce,RB,CHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
806,806,De'Mornay Pierson-El,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
807,807,Jared Pinkney,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
808,808,Michael Pittman,WR,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
809,809,Sandro Platzgummer,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
810,810,Shawn Poindexter,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
811,811,Brandon Polk,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
812,812,Dak Prescott,QB,DAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
813,813,James Proche,WR,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
814,814,C.J. Prosise,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
815,815,MyCole Pruitt,TE,TEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
816,816,Trey Quinn,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
817,817,Kevin Rader,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
818,818,Damion Ratley,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
819,819,Anthony Ratliff-Williams,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
820,820,Dax Raymond,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
821,821,Jalen Reagor,WR,PHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
822,822,Bronson Rechsteiner,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
823,823,Jordan Reed,TE,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
824,824,Caleb Repp,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
825,825,Craig Reynolds,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
826,826,Patrick Ricard,RB,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
827,827,Giovanni Ricci,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
828,828,Jared Rice,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
829,829,A.J. Richardson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
830,830,Paul Richardson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
831,831,Riley Ridley,WR,CHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
832,832,Sean Riley,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
833,833,Philip Rivers,QB,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
834,834,Michael Roberts,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
835,835,Seth Roberts,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
836,836,Chester Rogers,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
837,837,Kendrick Rogers,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
838,838,Josh Rosen,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
839,839,Devin Ross,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
840,840,John Ross,WR,CIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
841,841,Marvelle Ross,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
842,842,Chris Rowland,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
843,843,Jake Rudock,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
844,844,Kyle Rudolph,TE,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
845,845,Mason Rudolph,QB,PIT,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
846,846,Cooper Rush,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
847,847,Broc Rutter,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
848,848,Brett Rypien,QB,DEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
849,849,Emmanuel Sanders,WR,NO,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
850,850,Miles Sanders,RB,PHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
851,851,Mohamed Sanu,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
852,852,Eric Saubert,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
853,853,Bo Scarbrough,RB,DET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
854,854,Charles Scarff,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
855,855,Jordan Scarlett,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
856,856,Matt Schaub,QB,ATL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
857,857,Spencer Schnell,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
858,858,Dalton Schoen,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
859,859,Mason Schreck,TE,CIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
860,860,Christian Scotland-Williamson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
861,861,Artavis Scott,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
862,862,Da'Mari Scott,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
863,863,Jaleel Scott,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
864,864,Ricky Seals-Jones,TE,KC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
865,865,Luke Sellers,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
866,866,Adam Shaheen,TE,MIA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
867,867,Tajae Sharpe,WR,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
868,868,Justice Shelton-Mosley,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
869,869,Russell Shepard,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
870,870,Trent Sherfield,WR,ARI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
871,871,Anthony Sherman,RB,KC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
872,872,Kyle Shurmur,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
873,873,Trevor Siemian,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
874,874,David Sills,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
875,875,Tyler Simmons,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
876,876,Matt Simms,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
877,877,Scott Simonson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
878,878,Steven Sims,WR,WAS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
879,879,Reid Sinnett,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
880,880,Matthew Slater,WR,NE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
881,881,Connor Slomka,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
882,882,Wendell Smallwood,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
883,883,Alex Smith,QB,WAS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
884,884,Devin Smith,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
885,885,Geno Smith,QB,SEA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
886,886,Irv Smith,TE,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
887,887,J'Mar Smith,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
888,888,Keith Smith,RB,ATL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
889,889,Lee Smith,TE,BUF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
890,890,Rod Smith,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
891,891,Rodney Smith,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
892,892,Durham Smythe,TE,MIA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
893,893,Willie Snead,WR,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
894,894,Matt Sokol,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
895,895,Diontae Spencer,WR,DEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
896,896,Darren Sproles,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
897,897,Equanimeous St. Brown,WR,GB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
898,898,William Stanback,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
899,899,Nate Stanley,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
900,900,Drew Stanton,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
901,901,Johnny Stanton,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
902,902,Dylan Stapleton,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
903,903,Tommy Stevens,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
904,904,Darrell Stewart,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
905,905,Chris Streveler,QB,ARI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
906,906,Nate Sudfeld,QB,PHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
907,907,Stephen Sullivan,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
908,908,Cam Sutton,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
909,909,Courtland Sutton,WR,DEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
910,910,Tommy Sweeney,TE,BUF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
911,911,Ryan Switzer,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
912,912,Tyrone Swoopes,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
913,913,Jordan Ta'amu,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
914,914,Tua Tagovailoa,QB,MIA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
915,915,Alex Tanney,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
916,916,Khalil Tate,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
917,917,Charlie Taumoepeau,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
918,918,J.J. Taylor,RB,NE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
919,919,Jonathan Taylor,RB,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
920,920,Patrick Taylor,RB,GB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
921,921,Taywan Taylor,WR,CLE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
922,922,Tyrod Taylor,QB,LAC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
923,923,Adam Thielen,WR,MIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
924,924,De'Anthony Thomas,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
925,925,Demaryius Thomas,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
926,926,Jeff Thomas,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
927,927,Jordan Thomas,TE,ARI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
928,928,DeAndre Thompkins,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
929,929,Chris Thompson,WR,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
930,930,Chris Thompson,RB,JAX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
931,931,Cody Thompson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
932,932,Colin Thompson,TE,CAR,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
933,933,Darwin Thompson,RB,KC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
934,934,Mark Thompson,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
935,935,Trevion Thompson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
936,936,Clayton Thorson,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
937,937,Nick Tiano,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
938,938,Noah Togiai,TE,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
939,939,Levine Toilolo,TE,NYG,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
940,940,Eric Tomlinson,TE,NYG,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
941,941,Ross Travis,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
942,942,Laquon Treadwell,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
943,943,Mitchell Trubisky,QB,CHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
944,944,De'Lance Turner,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
945,945,Malik Turner,WR,DAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
946,946,John Ursua,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
947,947,C.J. Uzomah,TE,CIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
948,948,Jason Vander Laan,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
949,949,Ke'Shawn Vaughn,RB,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
950,950,Jordan Veasy,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
951,951,Ben Victor,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
952,952,Danny Vitale,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
953,953,Andrew Vollert,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
954,954,Christian Wade,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
955,955,Ahmad Wagner,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
956,956,Clive Walford,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
957,957,Delanie Walker,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
958,958,Michael Walker,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
959,959,P.J. Walker,QB,CAR,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
960,960,JoJo Ward,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
961,961,Jonathan Ward,RB,ARI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
962,962,Aca'Cedric Ware,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
963,963,Mike Warren,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
964,964,Kahale Warring,TE,HOU,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
965,965,Dwayne Washington,RB,NO,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
966,966,Scotty Washington,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
967,967,Quez Watkins,WR,PHI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
968,968,Sammy Watkins,WR,KC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
969,969,Benjamin Watson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
970,970,Justin Watson,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
971,971,Derek Watt,RB,PIT,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
972,972,Jester Weah,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
973,973,Davis Webb,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
974,974,Joe Webb,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
975,975,Ralph Webb,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
976,976,Mike Weber,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
977,977,Elijah Wellman,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
978,978,David Wells,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
979,979,Alex Wesley,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
980,980,Antoine Wesley,WR,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
981,981,Nick Westbrook,WR,TEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
982,982,Devwah Whaley,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
983,983,Cody White,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
984,984,DeAndrew White,WR,BAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
985,985,Kevin White,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
986,986,Mike White,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
987,987,Reggie White Jr.,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
988,988,Tim White,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
989,989,Isaac Whitney,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
990,990,Kerrith Whyte,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
991,991,Cole Wick,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
992,992,Nate Wieting,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
993,993,Mitchell Wilcox,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
994,994,Kristian Wilkerson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
995,995,Jordan Wilkins,RB,IND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
996,996,Manny Wilkins,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
997,997,Chad Williams,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
998,998,Damien Williams,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
999,999,Darrel Williams,RB,KC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1000,1000,Duke Williams,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1001,1001,Jonathan Williams,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1002,1002,Maxx Williams,TE,ARI,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1003,1003,Preston Williams,WR,MIA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1004,1004,Trayveon Williams,RB,CIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1005,1005,Ty'Son Williams,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1006,1006,Tyrell Williams,WR,LV,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1007,1007,Damion Willis,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1008,1008,Luke Willson,TE,SEA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1009,1009,Albert Wilson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1010,1010,Caleb Wilson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1011,1011,Ced Wilson,WR,DAL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1012,1012,Shaun Wilson,RB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1013,1013,Juwann Winfree,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1014,1014,Easop Winston,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1015,1015,Jameis Winston,QB,NO,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1016,1016,Charlie Woerner,TE,SF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1017,1017,Eli Wolf,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1018,1018,Ethan Wolf,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1019,1019,John Wolford,QB,LA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1020,1020,Dom Wood-Anderson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1021,1021,Josh Woodrum,QB,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1022,1022,Logan Woodside,QB,TEN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1023,1023,Isaiah Wright,WR,WAS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1024,1024,Jarius Wright,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1025,1025,Terry Wright,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1026,1026,Deon Yelder,TE,KC,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1027,1027,T.J. Yeldon,RB,BUF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1028,1028,Isaiah Zuber,WR,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
